"mpirun_-np_2_-ppn=2_-env_I_MPI_DEBUG_5_-genv_I_MPI_PIN_PROCESSOR_LIST_0,2_./IMB-MPI1_PingPong_-msglog_28"
"ct1pt-tnode007.hpc,ct1pt-tnode008.hpc,"
-104.619,5482.71
"mpirun_-np_2_-rr_-env_I_MPI_DEBUG_5_-genv_I_MPI_FABRICS_shm:tcp_./IMB-MPI1_PingPong_-msglog_28"
"ct1pt-tnode007.hpc,ct1pt-tnode008.hpc,"
-46.625,4310.55
2,0.43,4.63,1000,-46.6245,-0.0428959
4,0.43,9.22,1000,-46.624,-0.0857926
8,0.43,18.54,1000,-46.6231,-0.171589
16,0.43,36.88,1000,-46.6213,-0.343191
32,0.46,69.31,1000,-46.6176,-0.686437
64,0.47,137.19,1000,-46.6101,-1.37309
128,0.57,223.51,1000,-46.5953,-2.74706
256,0.61,418.23,1000,-46.5656,-5.49762
512,0.84,613.16,1000,-46.5062,-11.0093
1024,0.88,1162.28,1000,-46.3874,-22.075
2048,1.05,1947.49,1000,-46.1499,-44.3772
4096,1.48,2768.1,1000,-45.6747,-89.6776
8192,1.99,4112.33,1000,-44.7245,-183.166
16384,3.25,5034.47,1000,-42.8241,-382.589
32768,5.02,6526.41,1000,-39.0232,-839.706
65536,9.25,7081.33,640,-31.4213,-2085.72
131072,17.82,7354.95,320,-16.2177,-8082.03
262144,34.24,7656.89,160,14.1895,18474.5
524288,81.89,6402.54,80,75.0041,6990.13
1.04858e+06,166.14,6311.48,40,196.633,5332.65
2.09715e+06,329.38,6366.94,20,439.891,4767.43
4.1943e+06,652.94,6423.69,10,926.407,4527.49
8.38861e+06,1378.02,6087.42,5,1899.44,4416.36
1.67772e+07,3847.2,4360.89,2,3845.5,4362.81
3.35544e+07,7812.67,4294.88,1,7737.63,4336.52
6.71089e+07,15541.3,4318.09,1,15521.9,4323.5
1.34218e+08,31147.2,4309.14,1,31090.4,4317.01
2.68435e+08,62206.2,4315.26,1,62227.4,4313.78
"mpirun_-np_2_--map-by_node_--report-bindings_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00496,---------------------,"
3.83434,2160.4
2,0.99,2.03,1000,3.83451,0.521579
4,0.98,4.08,1000,3.83467,1.04311
8,0.98,8.16,1000,3.835,2.08605
16,0.98,16.31,1000,3.83566,4.17138
32,1,32.01,1000,3.83698,8.3399
64,1.14,55.94,1000,3.83961,16.6684
128,1.18,108.77,1000,3.84487,33.2911
256,1.41,181.46,1000,3.8554,66.4004
512,1.49,344.65,1000,3.87645,132.08
1024,1.64,623.41,1000,3.91855,261.321
2048,2.31,887.05,1000,4.00276,511.647
4096,3.17,1294.08,1000,4.17118,981.977
8192,4.43,1847.61,1000,4.50801,1817.21
16384,6.23,2627.93,1000,5.18167,3161.92
32768,8.41,3896.32,1000,6.52899,5018.85
65536,12.25,5350.71,640,9.22364,7105.22
131072,18.38,7133.11,320,14.6129,8969.59
262144,32.62,8036.26,160,25.3915,10324.1
524288,54.35,9646.78,80,46.9487,11167.3
1.04858e+06,98.29,10667.8,40,90.063,11642.7
2.09715e+06,182.21,11509.4,20,176.292,11895.9
4.1943e+06,353.32,11871.2,10,348.749,12026.7
8.38861e+06,692.81,12108.1,5,693.664,12093.2
1.67772e+07,1381.59,12143.4,2,1383.49,12126.7
3.35544e+07,2759.16,12161.1,1,2763.15,12143.5
6.71089e+07,5513.78,12171.1,1,5522.47,12152
1.34218e+08,11039.5,12157.9,1,11041.1,12156.2
2.68435e+08,22081.8,12156.4,1,22078.4,12158.3
"mpirun_-np_2_--report-bindings_--map-by_core_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00521,[ct1pt-tnode007:00521,"
-5.966e+01 ,6435.006
2,0.19,10.49,1000,-57.2692,-0.0349228
4,0.19,20.73,1000,-57.2688,-0.069846
8,0.19,41.32,1000,-57.2682,-0.139694
16,0.19,83.89,1000,-57.267,-0.279393
32,0.22,143.2,1000,-57.2645,-0.55881
64,0.22,289.81,1000,-57.2595,-1.11772
128,0.31,407.17,1000,-57.2496,-2.23582
256,0.33,779.52,1000,-57.2297,-4.4732
512,0.39,1310.72,1000,-57.1899,-8.95263
1024,0.5,2052.26,1000,-57.1104,-17.9302
2048,0.75,2742.24,1000,-56.9513,-35.9605
4096,1.12,3663.33,1000,-56.6332,-72.3251
8192,1.86,4405.56,1000,-55.9969,-146.294
16384,2.94,5576.31,1000,-54.7242,-299.392
32768,4.71,6962.98,1000,-52.179,-627.992
65536,8.02,8167.22,640,-47.0886,-1391.76
131072,14.44,9079.36,320,-36.9077,-3551.35
262144,13.89,18870.9,160,-16.5459,-15843.4
524288,27.31,19197.8,80,24.1776,21684.8
1.04858e+06,55.34,18947,40,105.625,9927.37
2.09715e+06,145.71,14393.1,20,268.519,7810.07
4.1943e+06,309.18,13565.8,10,594.307,7057.47
8.38861e+06,863.57,9713.85,5,1245.88,6733.06
1.67772e+07,2252.32,7448.84,2,2549.04,6581.79
3.35544e+07,5191.5,6463.34,1,5155.34,6508.67
6.71089e+07,10451.8,6420.81,1,10368,6472.72
1.34218e+08,20800.7,6452.57,1,20793.2,6454.89
2.68435e+08,41650.4,6444.96,1,41643.6,6446.01
"mpirun_-np_2_--report-bindings_--map-by_socket_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00552,[ct1pt-tnode007:00552,"
-1.260e+02  , 5605.381
2,0.4,4.99,1000,-120.903,-0.0165422
4,0.4,9.99,1000,-120.902,-0.0330845
8,0.4,19.97,1000,-120.902,-0.0661695
16,0.41,38.69,1000,-120.9,-0.13234
32,0.57,56.49,1000,-120.897,-0.264687
64,0.56,114.65,1000,-120.892,-0.529399
128,0.91,140.72,1000,-120.88,-1.0589
256,0.94,271.36,1000,-120.857,-2.1182
512,1.13,451.27,1000,-120.812,-4.238
1024,1.34,766.96,1000,-120.72,-8.48241
2048,2.12,964.95,1000,-120.538,-16.9905
4096,3.03,1351.37,1000,-120.172,-34.0844
8192,4.89,1676.25,1000,-119.442,-68.5858
16384,7.33,2235.47,1000,-117.98,-138.871
32768,13.17,2487.84,1000,-115.058,-284.797
65536,24.73,2650.18,640,-109.212,-600.081
131072,46.32,2829.77,320,-97.5207,-1344.04
262144,14.59,17969.4,160,-74.1383,-3535.88
524288,28.88,18152.2,80,-27.3734,-19153.2
1.04858e+06,60.47,17339.1,40,66.1563,15850
2.09715e+06,144.22,14541.2,20,253.216,8282.08
4.1943e+06,295.2,14208.4,10,627.335,6685.91
8.38861e+06,623.99,13443.5,5,1375.57,6098.27
1.67772e+07,1908.92,8788.84,2,2872.05,5841.55
3.35544e+07,5522.47,6075.98,1,5865,5721.13
6.71089e+07,11900.8,5639.01,1,11850.9,5662.77
1.34218e+08,23967,5600.1,1,23822.7,5634.03
2.68435e+08,47813.9,5614.17,1,47766.3,5619.77
"mpirun_-np_2_--report-bindings_--map-by_node_--mca_pml_ob1_--mca_btl_tcp,self_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00582,[ct1pt-tnode008:24940,"
8.906e+01 ,2594.707
2,15.98,0.13,1000,86.1387,0.0232184
4,16.02,0.25,1000,86.1395,0.0464363
8,15.96,0.5,1000,86.141,0.092871
16,15.87,1.01,1000,86.1441,0.185735
32,15.93,2.01,1000,86.1503,0.371444
64,16.03,3.99,1000,86.1626,0.742782
128,16.92,7.57,1000,86.1873,1.48514
256,17,15.06,1000,86.2366,2.96858
512,16.89,30.31,1000,86.3353,5.93037
1024,17.83,57.44,1000,86.5326,11.8337
2048,39,52.51,1000,86.9273,23.5599
4096,39.35,104.08,1000,87.7167,46.6958
8192,40.9,200.28,1000,89.2955,91.7404
16384,42.99,381.08,1000,92.453,177.214
32768,50.59,647.72,1000,98.7681,331.767
65536,63.17,1037.41,640,111.398,588.304
131072,112.18,1168.36,320,136.659,959.12
262144,164.32,1595.29,160,187.179,1400.5
524288,243.87,2149.87,80,288.22,1819.05
1.04858e+06,392.73,2669.95,40,490.303,2138.63
2.09715e+06,719.58,2914.42,20,894.468,2344.58
4.1943e+06,1506.64,2783.89,10,1702.8,2463.18
8.38861e+06,3319.24,2527.27,5,3319.46,2527.1
1.67772e+07,6832.14,2455.63,2,6552.78,2560.32
3.35544e+07,13712.9,2446.93,1,13019.4,2577.26
6.71089e+07,26435.3,2538.61,1,25952.7,2585.82
1.34218e+08,52445.7,2559.17,1,51819.2,2590.11
2.68435e+08,103019,2605.68,1,103552,2592.27
"mpirun_-np_2_--report-bindings_--map-by_core_--mca_pml_ob1_--mca_btl_tcp,self_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00602,[ct1pt-tnode007:00602,"
-49.9312,5118.76
2,5.43,0.37,1000,-49.9308,-0.0400554
4,5.42,0.74,1000,-49.9305,-0.0801114
8,5.44,1.47,1000,-49.9297,-0.160225
16,5.41,2.96,1000,-49.9281,-0.320461
32,5.41,5.91,1000,-49.925,-0.640962
64,5.45,11.75,1000,-49.9187,-1.28208
128,5.53,23.16,1000,-49.9062,-2.56481
256,5.59,45.78,1000,-49.8812,-5.13219
512,5.59,91.52,1000,-49.8312,-10.2747
1024,6.3,162.6,1000,-49.7312,-20.5907
2048,6.04,338.87,1000,-49.5311,-41.3477
4096,7.12,575,1000,-49.131,-83.3689
8192,7.55,1085.72,1000,-48.3308,-169.498
16384,9.66,1696.3,1000,-46.7305,-350.606
32768,15.95,2054.06,1000,-43.5297,-752.774
65536,30.32,2161.5,640,-37.1281,-1765.13
131072,43.18,3035.35,320,-24.325,-5388.36
262144,61.25,4279.96,160,1.28119,204609
524288,95.01,5518.34,80,52.4936,9987.65
1.04858e+06,162.02,6471.96,40,154.918,6768.57
2.09715e+06,304.25,6892.87,20,359.768,5829.18
4.1943e+06,586.31,7153.67,10,769.468,5450.92
8.38861e+06,1463.87,5730.45,5,1588.87,5279.62
1.67772e+07,3179.64,5276.45,2,3227.66,5197.94
3.35544e+07,6533.49,5135.76,1,6505.26,5158.05
6.71089e+07,12698.9,5284.64,1,13060.4,5138.33
1.34218e+08,25302.1,5304.61,1,26170.8,5128.52
2.68435e+08,52922.8,5072.21,1,52391.6,5123.64
"mpirun_-np_2_--report-bindings_--map-by_socket_--mca_pml_ob1_--mca_btl_tcp,self_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00624,[ct1pt-tnode007:00624,"
-42.7793,3165.1
2,8.18,0.24,1000,-42.7787,-0.0467522
4,8.25,0.49,1000,-42.7781,-0.0935059
8,8.2,0.98,1000,-42.7768,-0.187017
16,8.15,1.96,1000,-42.7743,-0.374057
32,8.2,3.9,1000,-42.7692,-0.748202
64,8.26,7.75,1000,-42.7591,-1.49676
128,8.6,14.88,1000,-42.7389,-2.99493
256,8.58,29.82,1000,-42.6984,-5.99553
512,8.67,59.09,1000,-42.6176,-12.0138
1024,9.71,105.42,1000,-42.4558,-24.1192
2048,9.2,222.72,1000,-42.1323,-48.6088
4096,10.98,373.07,1000,-41.4852,-98.734
8192,11.78,695.3,1000,-40.1911,-203.826
16384,15.83,1034.92,1000,-37.6029,-435.711
32768,25.99,1260.77,1000,-32.4264,-1010.53
65536,57.24,1144.94,640,-22.0735,-2968.99
131072,81.59,1606.45,320,-1.36774,-95830.8
262144,123.53,2122.16,160,40.0438,6546.42
524288,196.5,2668.09,80,122.867,4267.12
1.04858e+06,328.83,3188.85,40,288.513,3634.41
2.09715e+06,627.23,3343.51,20,619.806,3383.56
4.1943e+06,1243.76,3372.27,10,1282.39,3270.69
8.38861e+06,2430.3,3451.67,5,2607.56,3217.03
1.67772e+07,5066.28,3311.54,2,5257.9,3190.86
3.35544e+07,10439.4,3214.22,1,10558.6,3177.93
6.71089e+07,20430.1,3284.8,1,21160,3171.5
1.34218e+08,42152.5,3184.1,1,42362.7,3168.3
2.68435e+08,85088.2,3154.79,1,84768.1,3166.7
"mpirun_-np_2_--report-bindings_--mca_pml_ob1_--mca_btl_tcp,vader_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00645,[ct1pt-tnode007:00645,"
"mpirun_-np_2_--report-bindings_--mca_pml_ob1_--mca_btl_tcp,vader_-npersocket_1_./IMB-MPI1_PingPong_-msglog_28"
"[ct1pt-tnode007:00667,[ct1pt-tnode007:00667,"
-nan,-nan
